citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
0.02031266290884653,0.12033589412843096,-0.649772625272292,-0.18423849348474416,1.1815145447236743,1.3531413282815998,-0.5678205540026284,0.5678205540026284,1.409673611413434,-1.1018116924721966
-0.25529293950733667,-0.21901185754460667,-0.6778491868622134,-0.6803110714113004,0.5831239565252027,2.0237871482810514,-0.5678205540026284,0.5678205540026284,-0.33451621472111837,2.1703244565189523
0.15811546411693833,-0.17659338858547713,-0.6778491868622134,-0.12222942124392326,-0.9460964355375586,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.08988309788815538,-0.5479447092696133
0.15811546411693833,1.3716807284227577,-0.36900700937307745,-0.8043292158929395,-0.2147301610727598,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.8953014891249683,-0.8180039652637807
-0.39309574071542847,-0.15538415410591214,-0.45323669414284173,-0.9283473603745785,1.4474659172563287,0.17951114328256054,-0.5678205540026284,0.5678205540026284,2.869557051141854,-0.7043218784548071
1.1916364731776257,0.3748467078832093,-0.4813132557327632,-1.7344652995052312,-1.4115113374697035,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.7678025694060508,-0.6343636711877468
-0.11749013829924528,-0.7280334850541633,-0.5093898173226847,0.6218794456459084,-1.079072121803886,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.642082494418636,-0.9537380956678057
0.22701686472098384,-0.09175645066721762,0.3048304687850378,0.8699157346091865,-0.347705847339087,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.5773202989048627,-0.8898632107717939
0.5715238677412133,-0.8340796574519876,-0.6216960636823704,1.2419701680541038,0.45014827025887544,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.0473490284566878,-0.1170670681566655
0.6404252683452589,0.7354036940358119,0.3609835919648807,0.43585222892345116,1.8463929760553104,0.34717259828242414,1.7607810870176144,-1.7607810870176146,1.4144962560939904,-0.29414586321530517
-1.013208346151841,-0.8764981264111174,0.13637109924550886,-0.9283473603745785,0.1177090545930582,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.1658115537908875,-0.5905092726024253
0.36481966592907566,-0.7916611884928578,-0.5655429405025276,0.8079066623683684,1.2480023878568378,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.7254719434915544,-0.6775731521468135
-2.1845321564206204,-0.770451954013293,-0.17247107824362706,2.8542060463154115,1.713417289788983,2.945925150780296,1.7607810870176144,-1.7607810870176146,1.1499397479034694,0.7782539755509751
2.9141714882787717,-0.473522671299385,-0.39708357096299873,-1.2383927215786747,-0.14824231793959622,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.3339519123297519,-0.9515605427736235
1.1916364731776257,0.7778221629949414,-0.7059257484521348,-0.3702657102072014,-1.743950553135521,1.8561256932811878,-0.5678205540026284,0.5678205540026284,0.15537079989363162,0.3205658580076291
0.08921406351289243,-0.8764981264111174,-0.7059257484521348,-0.8663382881337577,0.5831239565252027,1.5208027832814635,-0.5678205540026284,0.5678205540026284,-0.260014669311144,-0.8720158164626141
-0.6687013431316119,-0.5583596092176445,-0.22862420142347004,0.12580686771935487,-0.5471693767385775,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.16919461927425647,0.6248840596193425
1.3983406749897633,0.5233113492401633,-0.20054763983354856,-0.3702657102072014,-0.14824231793959622,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.8264259721378677,-0.13712225953571688
-0.39309574071542847,0.5763344354390755,-0.593619502092449,-0.9903564326153967,-1.743950553135521,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-1.0126092849569226,0.497583059510429
-0.3241943401113826,-0.34626726442199596,1.5121226171516604,0.12580686771935487,-0.5471693767385775,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,0.7763899217318356,2.1894039675917867
-1.8400251534003913,-0.6856150160950336,0.7821320158137026,0.0017887232377158024,0.1177090545930582,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,1.3080654769368845,3.6986174447328493
0.8471294701573966,-0.7492427195337282,-0.5655429405025276,-1.3004017938194958,1.1150267015905106,1.9399564207811204,-0.5678205540026284,0.5678205540026284,-1.614935131813148,-0.8856609157128458
-0.599799942527566,-0.07054721618765283,-0.6216960636823704,0.06379779547853395,1.0485388584573472,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.5036783430916585,-0.8720158164626141
-2.1156307558165746,-0.7068242505745984,-0.004011708704098359,1.862060890462299,0.18419689772622178,0.7663262357820809,1.7607810870176144,-1.7607810870176146,0.7971977369827756,2.1593771960673256
-1.7022223521922994,-0.7492427195337282,0.05214141447574461,1.8000518182214782,-0.6801450630049046,0.17951114328256054,1.7607810870176144,-1.7607810870176146,1.4670323002736683,3.03844221033293
-0.8065041443397035,0.07791742516930121,-0.45323669414284173,-0.4322747824480223,0.6496117996583662,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.9518147338323333,0.20513481601697933
