fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
-0.4603703813710564,-1.1543110070346887,0.02031266290884653,0.12033589412843096,-0.649772625272292,-0.9362521197629431,-0.18423849348474416,1.1815145447236743,1.3531413282815998,0.5678205540026284,1.409673611413434
-0.4603703813710564,1.833923186263173,-0.25529293950733667,-0.21901185754460667,-0.6778491868622134,-1.4666906479986774,-0.6803110714113004,0.5831239565252027,2.0237871482810514,0.5678205540026284,-0.33451621472111837
-0.3036844512647307,-0.605451665408551,0.15811546411693833,-0.17659338858547713,-0.6778491868622134,-0.671032855645076,-0.12222942124392326,-0.9460964355375586,0.09568041578262948,0.5678205540026284,-0.08988309788815538
0.009687408947920806,-0.7884047792839303,0.15811546411693833,1.3716807284227577,-0.36900700937307745,0.5190535859094338,-0.8043292158929395,-0.2147301610727598,-0.7426268592166841,0.5678205540026284,-0.8953014891249683
-0.6953992765305447,-0.8493891505757232,-0.39309574071542847,-0.15538415410591214,-0.45323669414284173,-0.6438308798381259,-0.9283473603745785,1.4474659172563287,0.17951114328256054,0.5678205540026284,2.869557051141854
1.419860779904851,-0.2395454376577924,1.1916364731776257,0.3748467078832093,-0.4813132557327632,-0.29700568829937074,-1.7344652995052312,-1.4115113374697035,0.8501569632820121,0.5678205540026284,0.7678025694060508
-0.22534148621156747,-0.9713578931593095,-0.11749013829924528,-0.7280334850541633,-0.5093898173226847,-1.113064962508213,0.6218794456459084,-1.079072121803886,1.4369720557815309,0.5678205540026284,-0.642082494418636
-0.22534148621156747,-0.9103735218675164,0.22701686472098384,-0.09175645066721762,0.3048304687850378,0.11102394880503154,0.8699157346091865,-0.347705847339087,-0.5749654042168205,0.5678205540026284,-0.5773202989048627
-0.06865555610524242,-0.1175766950742061,0.5715238677412133,-0.8340796574519876,-0.6216960636823704,-0.09299086974718847,1.2419701680541038,0.45014827025887544,-0.07198103921723266,0.5678205540026284,-1.0473490284566878
1.811575605170665,0.3093139039683456,0.6404252683452589,0.7354036940358119,0.3609835919648807,1.3317126131423838,0.43585222892345116,1.8463929760553104,0.34717259828242414,-1.7607810870176146,1.4144962560939904
-0.3820274163178932,-0.6664360367003439,-1.013208346151841,-0.8764981264111174,0.13637109924550886,-0.73903779516247,-0.9283473603745785,0.1177090545930582,-0.8264575867166152,0.5678205540026284,-1.1658115537908875
-0.3036844512647307,-0.7274204079921371,0.36481966592907566,-0.7916611884928578,-0.5655429405025276,-1.3170797810603954,0.8079066623683684,1.2480023878568378,1.6884642382813255,0.5678205540026284,-0.7254719434915544
-1.5571718921153352,0.004392047509380201,-2.1845321564206204,-0.770451954013293,-0.17247107824362706,-1.0450600229907812,2.8542060463154115,1.713417289788983,2.945925150780296,-1.7607810870176146,1.1499397479034694
1.263174849798526,-0.6664360367003439,2.9141714882787717,-0.473522671299385,-0.39708357096299873,-0.43301556733419666,-1.2383927215786747,-0.14824231793959622,0.5986647807822173,0.5678205540026284,-1.3339519123297519
0.6364311293732231,0.614235760427311,1.1916364731776257,0.7778221629949414,-0.7059257484521348,-0.705035325403773,-0.3702657102072014,-1.743950553135521,1.8561256932811878,0.5678205540026284,0.15537079989363162
-0.3036844512647307,-0.9103735218675164,0.08921406351289243,-0.8764981264111174,-0.7059257484521348,-1.633302749816308,-0.8663382881337577,0.5831239565252027,1.5208027832814635,0.5678205540026284,-0.260014669311144
-0.6953992765305447,0.3093139039683456,-0.6687013431316119,-0.5583596092176445,-0.22862420142347004,-0.5554244584654909,0.12580686771935487,-0.5471693767385775,-0.5749654042168205,0.5678205540026284,0.16919461927425647
-0.538713346424219,-0.30052980894958553,1.3983406749897633,0.5233113492401633,-0.20054763983354856,0.28443654457440914,-0.3702657102072014,-0.14824231793959622,-0.8264575867166152,0.5678205540026284,-0.8264259721378677
-0.8520852066368705,0.12636079009296616,-0.39309574071542847,0.5763344354390755,-0.593619502092449,-1.483691882878026,-0.9903564326153967,-1.743950553135521,2.1076178757809823,0.5678205540026284,-1.0126092849569226
