citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
-0.04858873769519937,0.8414498664336362,-0.284777324603313,-0.9283473603745785,0.5166361133920391,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-2.041102670477037,0.6801142232512323
-0.599799942527566,-0.6856150160950336,1.062897631712917,-0.060220349003105106,-0.2812180042059234,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,2.138225554362311,0.3756579462304393
-0.04858873769519937,-0.8977073608906821,-0.36900700937307745,1.6760336737398418,0.9820510153241843,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.23163312820258272,-0.6343636711877468
0.08921406351289243,-0.8552888919315526,-0.39708357096299873,0.43585222892345116,-0.4806815336054138,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-1.2368514817279488,-0.30047222741313956
1.1227350725735799,-0.7068242505745984,1.0348210701229956,0.24982501220099118,0.5831239565252027,1.6046335107813945,1.7607810870176144,-1.7607810870176146,1.7231455156495978,-0.6166634018792134
1.2605378737816717,-0.6431965471359039,1.3436632476121315,0.0017887232377158024,0.7825874859246934,0.9339876907819431,1.7607810870176144,-1.7607810870176146,1.4144962560939904,-0.4452687149114348
0.7093266689493047,0.6505667561175524,-0.22862420142347004,0.6218794456459084,-0.4806815336054138,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.743384603576986,0.7070089116285002
-1.2888139485680243,-0.6856150160950336,0.5294429615044093,0.8699157346091865,0.38366042712571186,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,1.1499397479034694,1.359445235923478
0.5026224671371674,-0.8340796574519876,-0.060164831883941325,-0.060220349003105106,-0.08175447480643261,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.41005063267143577,-0.2797479309029918
1.0538336719695338,1.2232160870658033,-0.45323669414284173,-0.6183019991704796,-0.14824231793959622,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.14465622031832287
-0.3241943401113826,0.16275436308756072,0.0802179760656659,0.4978613011642693,-0.2812180042059234,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.9321459084684953,0.16697579387131015
-2.1845321564206204,-0.7916611884928578,0.3609835919648807,0.5598703734050903,-0.015266631673269011,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,1.089602298667035,1.402374135837355
-0.18639153890329116,0.7354036940358119,-0.17247107824362706,0.43585222892345116,-0.4806815336054138,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.14932665898775394,-0.7183135199082193
-0.9443069455477953,-0.8977073608906821,-0.7059257484521348,1.2419701680541038,-0.879608592404395,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.5264527724603127,-0.12776975649523942
1.1916364731776257,-0.8128704229724227,-0.2567007630133915,1.1179520235724647,-0.41419369047225063,0.17951114328256054,-0.5678205540026284,0.5678205540026284,0.1181693659604391,-0.9869530358137318
-2.0467293552125287,-0.7492427195337282,0.6698257694540167,0.8079066623683684,1.8463929760553104,0.09568041578262948,1.7607810870176144,-1.7607810870176146,2.0097483995226617,0.6038965974392242
0.08921406351289243,-0.7068242505745984,-0.39708357096299873,0.6218794456459084,-0.7466329061380682,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.33046569950385307,0.10019750511638832
-2.1845321564206204,-0.6856150160950336,1.0909741933028385,2.4201425406296733,1.1150267015905106,0.8501569632820121,1.7607810870176144,-1.7607810870176146,4.239421682535143,2.0326584458549597
-0.25529293950733667,-0.8977073608906821,-0.7059257484521348,1.6760336737398418,0.3171725839925483,0.34717259828242414,-0.5678205540026284,0.5678205540026284,0.4408192104855794,0.49371242099360413
-0.6687013431316119,-0.4523134368198202,-0.22862420142347004,-0.3702657102072014,-0.2147301610727598,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.24569168660884225,-0.35453084211950486
-1.9089265540044371,-0.918916595370247,-0.284777324603313,0.12580686771935487,-1.1455599649370494,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.142487186410275,1.2545079250228865
-1.9089265540044371,-0.8764981264111174,-0.5655429405025276,0.12580686771935487,0.5166361133920391,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.7639043030836025,0.8588426544141019
-0.4619971413194744,-0.770451954013293,-0.39708357096299873,-0.8663382881337577,0.1177090545930582,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.694859247577314,-0.04671473014443846
1.1916364731776257,-0.6644057816154688,1.2032804396625245,0.9939338790908255,3.0431741524522535,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,0.5465652555391242,-0.007299252391533397
1.811749078614038,1.2020068525862386,-0.4813132557327632,-0.9903564326153967,-0.2812180042059234,-1.5809341342159977,-0.5678205540026284,0.5678205540026284,-0.11035372820059995,-0.15737589436687968
