,citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
5409,0.1581154641169383,2.050376231768833,0.10829453765558739,0.12580686771935487,-0.08175447480643187,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.2087702200873525,-0.41831626639241276
4686,0.1581154641169383,0.862659100913201,-0.42516013255292023,-0.49428385468884045,-0.6136572198717403,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.7721532245387707,-0.658447644181325
1893,0.4337210665331215,-0.8128704229724227,0.2767539071951163,0.06379779547853395,-1.0125842786707215,-1.6647648617159287,-0.5678205540026284,0.5678205540026284,-0.7901413121603483,0.7540376730354542
459,2.3629602834464047,-0.6856150160950336,0.5013663999144877,0.187815939960173,0.2506847408593854,-1.245611224216272,1.7607810870176144,-1.7607810870176146,-0.5818734227337683,0.10019750511638832
899,-2.0467293552125283,-0.43110420234025537,0.7821320158137026,1.614024601499021,-0.2812180042059227,0.43100332578235523,1.7607810870176144,-1.7607810870176146,2.0879128223971333,3.3127963846151967
2633,0.9849322713654882,1.0959606801884143,5.274381870201136,-2.1685288051909666,1.3809780741231659,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.1226822387551878,1.467039187606362
1299,-2.18453215642062,-0.7068242505745984,2.2701897800795403,1.73804274598066,-0.8796085924043944,0.34717259828242414,1.7607810870176144,-1.7607810870176146,2.1689722238965863,7.059198122734513
2044,0.020312662908846528,1.1807976181066737,-0.5093898173226847,0.12580686771935487,-0.8796085924043944,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.34386922258643976,-0.1170670681566655
1852,0.8471294701573964,-0.40989496786069046,-0.7620788716319777,1.9240699627031173,-0.6801450630049038,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-1.9211810627730328,-0.2797479309029918
3649,0.4337210665331215,1.2020068525862386,-0.6216960636823704,-1.7964743717460492,0.11770905459305893,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.3106508648603972,-1.2444229532030457
517,1.1916364731776254,-0.7068242505745984,4.0390131602445924,-0.3702657102072014,0.649611799658367,-1.7485955892158598,1.7607810870176144,-1.7607810870176146,0.2184803753160116,0.48160426973584336
690,-2.18453215642062,-0.25082570926395403,1.1471273164826816,2.5441606851113123,0.051221211459895326,0.17951114328256054,1.7607810870176144,-1.7607810870176146,0.5767339801573417,4.954257170153174
4864,-0.5997999425275659,-0.07054721618765283,-0.42516013255292023,1.2419701680541038,-0.6136572198717403,-2.0839184992155855,-0.5678205540026284,0.5678205540026284,0.9819941089460056,0.15266616056668383
832,0.7093266689493046,-0.8340796574519876,2.4948022727989114,0.9939338790908255,2.178832191721128,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,3.394995671575805,-0.23883073010090491
3530,-0.6687013431316118,-0.7280334850541633,-0.2567007630133915,0.12580686771935487,-1.0790721218038852,0.43100332578235523,-0.5678205540026284,0.5678205540026284,1.533941010198437,0.9382180020267403
4906,-0.18639153890329113,0.6505667561175524,-0.5374663789126062,-1.9825015884685093,-1.0125842786707215,0.43100332578235523,-0.5678205540026284,0.5678205540026284,2.4947686645386162,-0.978200817542874
