fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
-0.3231565472063646,-0.668421581894008,-0.1904865621738487,1.4298464788680365,-0.588967809169173,0.9578335697455671,0.8053528674413336,-0.09184370281553773,-0.5781030351844937,0.5781828983689888,-1.0123674460951015
-0.7791712135491308,-0.0627984591854698,0.6266701461753988,2.396920531486438,-0.5339349686509489,1.3616387148813265,0.18706711150332384,0.2384379393980151,-0.9126155546858304,0.5781828983689888,0.3795030278118053
-1.0831809911109753,-0.668421581894008,-0.054293777448974,-0.39918488151894,-0.34132002683716395,-1.564293648233546,-0.183904342059482,-1.0826886294561977,1.3453439519481902,0.5781828983689888,-0.5290715884706467
0.13285811913640225,-1.0923577677899847,-0.326679346898723,2.12361699487689,-0.17622150528249098,1.222623828850954,-1.976933034279709,-0.6863506587999338,-1.4980124638131702,0.5781828983689888,-0.8193093490416764
-1.2351858798918978,-0.0627984591854698,-0.2585829545362857,-0.8827219078281406,-0.6990334902056217,-1.1406292336648607,1.6709529257545472,0.30449426784072586,0.3418063934441814,0.5781828983689888,0.4190126905399942
-0.9311761023300531,-0.8501085187065694,0.08189900727590071,-0.9037452567981058,-0.4789021281327246,-1.3888701015761977,0.5580385650661297,-0.5542380019145123,0.9272033025715197,0.5781828983689888,0.5543043841677593
0.5888727854791684,0.24001310216879923,0.8309593232627109,-0.735558465038384,1.1445666671548917,0.29585792198202593,0.4962099894723273,0.7008322384969902,0.759947042820852,-1.7292239101641982,0.8966511915214956
-0.6271663247682085,-0.2444853959980314,1.307634069799772,0.02128209788036496,-0.2312543458007153,-0.16752503145247497,-0.8640186735912914,-0.5542380019145123,-1.1634999443118335,0.5781828983689888,0.5808428963657231
0.13285811913640225,-1.0923577677899847,-0.12239016981141135,1.7451967134175153,-0.011122983727818175,1.172975655268694,-1.976933034279709,-0.6202943303572231,-1.4980124638131702,0.5781828983689888,-0.7294961434087517
-0.7791712135491308,0.3005754144396531,-0.5309685239860351,-0.12588134490939182,-0.5339349686509489,-0.9817550782016358,0.0634099603157219,-0.6863506587999338,0.5926907830701829,0.5781828983689888,0.3062269875346171
-0.6271663247682085,-1.0923577677899847,0.8309593232627109,-0.8827219078281406,-0.14870508502337898,-1.365700953904469,-0.6785329468098897,1.4274518513668073,0.6763189129455182,0.5781828983689888,0.2549847711808862
-1.0831809911109753,-0.12336077145632365,0.42238096908808714,-0.1363930193943744,-0.6440006496873973,-1.2266860678741334,1.238152896597939,-0.7524069872426445,1.0944595623221889,0.5781828983689888,-0.34405248619310896
-0.09514921403498151,-0.7895462064357157,-0.12239016981141135,-0.8406752098882102,-0.5339349686509489,-0.49851285533424555,-0.5548757956222878,-1.3469139432270403,-0.49447490530915983,0.5781828983689888,0.21514962163783408
-1.2351858798918978,-0.8501085187065694,2.3290799552363315,1.0093794994687315,-0.3688364470962761,-0.06822868428791806,-1.482304429529301,-0.6863506587999338,-0.07633425593248921,0.5781828983689888,1.261821119365481
1.8809143401170063,2.117444782565267,0.01380261491346336,-0.6094183712185924,0.8694024645637701,1.0571299169100872,0.43438141387852774,0.5687195816115687,-0.32721864555849217,-1.7292239101641982,-0.36739855870768445
-0.6271663247682085,-0.7289838941648619,1.1714412850748972,0.44174907727966994,-0.06615582424604251,0.03106766287660209,0.3107242626909258,-0.09184370281553773,-0.32721864555849217,0.5781828983689888,-0.07673222541363113
-0.9311761023300531,-0.3656100205397388,1.3757304621622093,0.16844554067012174,-0.781582750982958,-1.0247834953062538,0.37255283828472535,-0.15790003125824845,1.0944595623221889,0.5781828983689888,0.5433317300859088
